Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,47.0,1771.0,0.516,812.0,0.492,3.0,3.0,4.0,1652.0,0.49152542343128
0.0,42.0,1604.0,0.448,1698.0,0.292,4.0,1.0,3.0,5815.0,0.2920034393306959
0.0,27.0,1562.0,0.174,2189.0,0.844,5.0,1.0,2.0,2595.0,0.8435452790583641
0.0,39.0,2269.0,1.053,2308.0,0.675,5.0,2.0,3.0,3421.0,0.6746565329802232
0.0,28.0,1449.0,0.217,1704.0,0.246,4.0,2.0,3.0,6922.0,0.2461716266619226
0.0,44.0,1665.0,0.375,898.0,0.129,6.0,2.0,4.0,6979.0,0.1286717294556997
0.0,43.0,1457.0,0.387,0.0,0.0,4.0,3.0,4.0,2594.0,0.0
0.0,55.0,2795.0,0.833,1679.0,0.099,5.0,2.0,4.0,16915.0,0.0992610109311699
1.0,27.0,1041.0,0.35,0.0,0.0,3.0,4.0,4.0,34516.0,0.0
0.0,50.0,2005.0,1.174,1877.0,0.744,4.0,2.0,2.0,2523.0,0.7439556081078258
1.0,34.0,1225.0,0.478,0.0,0.0,2.0,4.0,3.0,6235.0,0.0
0.0,39.0,2099.0,0.857,0.0,0.0,6.0,2.0,4.0,1473.0,0.0
0.0,45.0,2547.0,0.731,939.0,0.055,3.0,2.0,3.0,17116.0,0.05486094881661247
0.0,37.0,2864.0,0.947,1991.0,0.43,5.0,3.0,2.0,4631.0,0.42992874099979944
0.0,37.0,1602.0,1.312,2150.0,0.706,3.0,3.0,2.0,3047.0,0.7056120772216568
0.0,83.0,3013.0,0.766,1664.0,0.051,5.0,2.0,2.0,32338.0,0.05145649081416734
0.0,38.0,1324.0,0.31,1375.0,0.61,5.0,3.0,3.0,2253.0,0.6102973809985365
0.0,48.0,1960.0,0.6,0.0,0.0,4.0,6.0,4.0,16611.0,0.0
0.0,61.0,2652.0,0.743,836.0,0.037,3.0,4.0,2.0,22886.0,0.03652888228451766
0.0,63.0,2435.0,1.032,0.0,0.0,6.0,3.0,3.0,3544.0,0.0
0.0,75.0,2744.0,0.829,0.0,0.0,3.0,3.0,4.0,3480.0,0.0
0.0,22.0,1215.0,0.571,1880.0,0.53,5.0,3.0,2.0,3549.0,0.5297266834235766
0.0,39.0,2856.0,0.5,737.0,0.512,5.0,2.0,4.0,1438.3,0.5124104842436136
0.0,34.0,1260.0,0.889,1422.0,0.453,6.0,2.0,3.0,3136.0,0.45344387740642733
0.0,32.0,1804.0,0.6,933.0,0.027,6.0,2.0,4.0,34516.0,0.027030942170963294
0.0,30.0,1339.0,0.364,1570.0,0.23,4.0,3.0,2.0,6814.0,0.2304079835294382
0.0,66.0,3093.0,0.784,2098.0,0.061,3.0,2.0,4.0,34516.0,0.06078340479601392
0.0,37.0,1618.0,1.312,2517.0,0.296,6.0,3.0,4.0,8500.0,0.29611764702398613
0.0,28.0,1013.0,0.75,1859.0,0.066,3.0,3.0,2.0,28170.0,0.06599219027099779
0.0,69.0,3328.0,0.683,928.0,0.14,6.0,1.0,4.0,6610.0,0.14039334339782247
0.0,61.0,2061.0,0.649,1410.0,0.089,6.0,3.0,2.0,15755.0,0.08949539828057788
0.0,42.0,1567.0,0.75,2073.0,0.765,5.0,3.0,4.0,2711.0,0.7646624858854068
0.0,35.0,1573.0,0.75,1199.0,0.321,4.0,1.0,4.0,3735.0,0.32101740285916536
0.0,69.0,2568.0,0.683,1822.0,0.178,5.0,3.0,2.0,10216.0,0.1783476898807412
0.0,41.0,1804.0,0.864,1657.0,0.081,6.0,1.0,2.0,20420.0,0.08114593535351881
1.0,22.0,725.0,0.0,0.0,0.0,2.0,4.0,4.0,13662.0,0.0
0.0,38.0,2243.0,0.462,1460.0,0.481,4.0,3.0,3.0,3038.0,0.4805793283474064
0.0,36.0,1236.0,1.0,659.0,0.093,5.0,3.0,3.0,7050.0,0.09347517729170564
0.0,43.0,2169.0,0.536,1162.0,0.655,6.0,1.0,4.0,1775.0,0.6546478869551279
0.0,26.0,1488.0,0.368,1054.0,0.118,6.0,2.0,2.0,8960.0,0.11763392855829978
0.0,27.0,1765.0,0.929,1773.0,0.753,3.0,1.0,2.0,2355.0,0.7528662417185281
0.0,30.0,1476.0,0.579,1332.0,0.196,5.0,2.0,4.0,6803.0,0.19579597233635218
0.0,31.0,1275.0,0.476,1207.0,0.563,5.0,2.0,4.0,2145.0,0.5627039624416299
0.0,51.0,1872.0,0.5,1640.0,0.418,5.0,2.0,3.0,3919.0,0.4184741004290702
0.0,63.0,2439.0,0.703,0.0,0.0,3.0,2.0,3.0,4500.0,0.0
0.0,27.0,1453.0,0.35,1173.0,0.399,3.0,3.0,4.0,2941.0,0.3988439305002231
0.0,41.0,2411.0,0.281,0.0,0.0,3.0,3.0,3.0,7102.0,0.0
1.0,13.0,862.0,0.182,2389.0,0.348,3.0,3.0,4.0,6866.0,0.34794640251267894
0.0,32.0,1306.0,0.28,1540.0,0.148,3.0,2.0,3.0,10378.0,0.14839082673459328
0.0,46.0,1593.0,0.484,1335.0,0.099,4.0,3.0,2.0,13473.0,0.09908706300756423
0.0,37.0,1837.0,0.682,0.0,0.0,6.0,3.0,3.0,18178.0,0.0
0.0,52.0,1909.0,0.733,852.0,0.104,5.0,3.0,4.0,8171.0,0.10427120302236309
0.0,41.0,2170.0,0.464,0.0,0.0,6.0,3.0,3.0,1438.3,0.0
0.0,29.0,1725.0,1.071,2307.0,0.285,5.0,3.0,4.0,8082.0,0.28544914621560885
0.0,78.0,4291.0,0.625,1640.0,0.067,5.0,2.0,3.0,24589.0,0.06669649029782844
0.0,91.0,3703.0,0.492,0.0,0.0,5.0,1.0,2.0,30310.0,0.0
0.0,59.0,2177.0,0.788,2129.0,0.718,6.0,3.0,4.0,2967.0,0.7175598244969466
0.0,61.0,2883.0,0.488,1825.0,0.59,5.0,2.0,3.0,3092.0,0.590232858800054
0.0,31.0,1515.0,0.476,668.0,0.413,5.0,3.0,2.0,1618.0,0.4128553767534886
0.0,35.0,2048.0,1.188,1632.0,0.653,5.0,2.0,3.0,2498.0,0.6533226578649629
0.0,45.0,2038.0,0.364,0.0,0.0,5.0,2.0,2.0,2564.0,0.0
0.0,45.0,1980.0,0.607,1489.0,0.141,3.0,4.0,4.0,10540.0,0.14127134723517348
0.0,33.0,1899.0,0.833,1853.0,0.138,4.0,3.0,3.0,13384.0,0.1384488941916879
0.0,56.0,1842.0,0.436,1278.0,0.079,5.0,2.0,4.0,16208.0,0.07884995063679356
0.0,48.0,2617.0,1.0,2198.0,0.721,3.0,3.0,4.0,3049.0,0.7208920955326691
0.0,47.0,3407.0,1.136,0.0,0.0,5.0,4.0,3.0,19214.0,0.0
0.0,36.0,1765.0,0.565,2517.0,0.82,5.0,2.0,3.0,3071.0,0.8196027349985012
0.0,69.0,2650.0,0.865,1678.0,0.125,3.0,1.0,3.0,13395.0,0.1252706233575759
0.0,79.0,3891.0,0.881,1201.0,0.07,6.0,3.0,4.0,17126.0,0.07012729183287823
0.0,84.0,3942.0,0.75,0.0,0.0,5.0,3.0,2.0,8083.0,0.0
0.0,61.0,2398.0,0.794,1547.0,0.172,4.0,2.0,3.0,8995.0,0.17198443577854536
0.0,63.0,2692.0,0.5,1198.0,0.498,3.0,2.0,3.0,2404.0,0.4983361062818902
0.0,26.0,1346.0,1.0,1845.0,0.657,4.0,2.0,2.0,2807.0,0.6572853577993284
0.0,24.0,1390.0,0.263,827.0,0.267,3.0,3.0,2.0,3097.0,0.26703261211913704
0.0,54.0,2073.0,0.543,672.0,0.063,6.0,2.0,2.0,10651.0,0.06309266734925428
0.0,64.0,3994.0,0.778,1404.0,0.646,5.0,2.0,3.0,2175.0,0.6455172410825208
0.0,36.0,1723.0,1.25,1470.0,0.052,5.0,3.0,0.0,28020.0,0.05246252676472296
0.0,80.0,3116.0,0.6,1051.0,0.398,4.0,3.0,3.0,2640.0,0.39810606045526287
0.0,62.0,2555.0,0.676,2152.0,0.069,3.0,1.0,4.0,31313.0,0.06872544949162566
0.0,63.0,2717.0,0.703,0.0,0.0,3.0,2.0,4.0,7304.0,0.0
1.0,24.0,967.0,1.182,0.0,0.0,6.0,2.0,3.0,3254.0,0.0
0.0,89.0,2660.0,0.712,0.0,0.0,3.0,3.0,2.0,1438.3,0.0
0.0,62.0,2412.0,0.824,1220.0,0.386,5.0,4.0,4.0,3161.0,0.3859538119626847
1.0,13.0,777.0,0.625,0.0,0.0,5.0,3.0,4.0,7246.0,0.0
0.0,54.0,2292.0,0.862,2517.0,0.815,5.0,4.0,4.0,3088.0,0.8150906733111754
0.0,63.0,3774.0,0.658,1384.0,0.101,6.0,3.0,2.0,13719.0,0.10088198847577214
0.0,31.0,1723.0,0.55,1380.0,0.292,5.0,1.0,3.0,4726.0,0.29200169270165005
0.0,32.0,1668.0,0.882,1520.0,0.249,5.0,3.0,3.0,6100.0,0.2491803278280032
0.0,56.0,1777.0,0.647,1427.0,0.074,6.0,2.0,4.0,19279.0,0.0740183619443945
0.0,39.0,1888.0,0.625,1625.0,0.429,3.0,2.0,4.0,3792.0,0.42853375516125164
0.0,37.0,1597.0,0.542,1647.0,0.79,3.0,3.0,4.0,2084.0,0.7903071013482212
0.0,70.0,2804.0,0.842,0.0,0.0,4.0,3.0,3.0,34516.0,0.0
0.0,43.0,1651.0,0.344,2126.0,0.31,5.0,2.0,2.0,6849.0,0.31041027882750616
0.0,50.0,2367.0,0.786,1932.0,0.799,6.0,3.0,4.0,2417.0,0.7993380220110311
0.0,53.0,3386.0,1.038,2490.0,0.429,6.0,4.0,3.0,5802.0,0.4291623577336845
0.0,57.0,2399.0,0.966,2192.0,0.751,3.0,2.0,2.0,2919.0,0.7509421032028291
0.0,57.0,2320.0,0.676,2021.0,0.821,4.0,1.0,2.0,2462.0,0.820877335166175
0.0,52.0,2119.0,1.0,0.0,0.0,3.0,4.0,2.0,1947.0,0.0
1.0,45.0,2395.0,0.552,0.0,0.0,2.0,2.0,4.0,18563.0,0.0
0.0,32.0,2181.0,0.6,1289.0,0.323,3.0,3.0,3.0,3992.0,0.32289579150228065
0.0,35.0,1913.0,0.667,2175.0,0.61,4.0,2.0,2.0,3568.0,0.6095852016228741
0.0,87.0,3063.0,0.891,831.0,0.107,3.0,3.0,2.0,7776.0,0.10686728393687406
1.0,22.0,1088.0,1.444,0.0,0.0,3.0,2.0,3.0,1438.3,0.0
0.0,38.0,1138.0,0.727,715.0,0.076,3.0,3.0,3.0,9355.0,0.07642971672085198
0.0,58.0,2595.0,0.611,1566.0,0.08,3.0,4.0,4.0,19636.0,0.07975147687513998
0.0,46.0,1788.0,0.586,0.0,0.0,6.0,3.0,3.0,7327.0,0.0
0.0,51.0,2602.0,0.545,1932.0,0.274,6.0,3.0,2.0,7049.0,0.27408142995118717
0.0,55.0,2236.0,0.41,1471.0,0.724,4.0,3.0,2.0,2033.0,0.7235612391915586
0.0,63.0,3095.0,0.969,2517.0,0.488,5.0,1.0,3.0,5153.0,0.48845332806356423
0.0,41.0,2397.0,0.64,1665.0,0.807,4.0,2.0,2.0,2062.0,0.8074684768150008
0.0,61.0,2439.0,0.848,1517.0,0.757,3.0,3.0,4.0,2005.0,0.7566084784256316
0.0,44.0,2225.0,0.294,828.0,0.334,6.0,2.0,3.0,2479.0,0.33400564730374926
0.0,33.0,1569.0,0.269,1622.0,0.353,5.0,4.0,4.0,4589.0,0.3534539114505439
0.0,47.0,1927.0,0.382,1188.0,0.525,6.0,2.0,2.0,2263.0,0.5249668579209161
0.0,49.0,2140.0,0.69,1205.0,0.147,5.0,3.0,2.0,8184.0,0.14723851415600703
0.0,68.0,2522.0,0.478,0.0,0.0,6.0,3.0,3.0,9238.0,0.0
0.0,65.0,3503.0,0.667,1194.0,0.04,6.0,3.0,3.0,30210.0,0.03952333664218725
0.0,71.0,2657.0,0.69,0.0,0.0,6.0,3.0,3.0,6942.0,0.0
0.0,35.0,1373.0,0.591,2517.0,0.173,3.0,3.0,3.0,14551.0,0.17297780220101863
0.0,67.0,2557.0,0.763,0.0,0.0,5.0,1.0,2.0,1438.3,0.0
0.0,56.0,2758.0,1.24,633.0,0.056,3.0,2.0,2.0,11332.0,0.05585951287893933
0.0,35.0,1473.0,0.522,817.0,0.026,5.0,2.0,3.0,30967.0,0.02638292375669639
0.0,53.0,2843.0,0.828,0.0,0.0,5.0,3.0,3.0,7866.0,0.0
0.0,49.0,2570.0,1.042,1920.0,0.706,6.0,2.0,4.0,2718.0,0.7064017657445174
0.0,22.0,1446.0,0.833,2517.0,0.816,4.0,2.0,4.0,3084.0,0.8161478596575397
0.0,30.0,1181.0,1.0,1339.0,0.077,5.0,2.0,4.0,17302.0,0.07738989711724714
0.0,34.0,1426.0,0.545,1665.0,0.137,3.0,3.0,3.0,12159.0,0.1369356032455847
0.0,36.0,1566.0,0.714,1627.0,0.582,6.0,4.0,3.0,2797.0,0.5816946726558118
0.0,86.0,3319.0,0.911,1812.0,0.692,6.0,3.0,4.0,2618.0,0.6921313977493769
1.0,26.0,1134.0,0.238,1428.0,0.99,3.0,2.0,3.0,1442.0,0.9902912614491738
0.0,43.0,1859.0,0.536,0.0,0.0,4.0,2.0,1.0,2063.0,0.0
0.0,72.0,2223.0,0.946,0.0,0.0,4.0,2.0,3.0,8154.0,0.0
0.0,80.0,2967.0,0.739,1245.0,0.128,4.0,3.0,2.0,9735.0,0.1278890600793129
0.0,33.0,1645.0,0.941,2229.0,0.517,3.0,4.0,2.0,4310.0,0.5171693734298911
0.0,45.0,2197.0,0.957,2129.0,0.186,3.0,3.0,1.0,11450.0,0.18593886461258174
1.0,15.0,809.0,0.25,0.0,0.0,2.0,3.0,4.0,8906.0,0.0
0.0,34.0,1534.0,0.545,1815.0,0.428,5.0,3.0,2.0,4245.0,0.42756183735510905
0.0,37.0,1413.0,0.37,1311.0,0.06,4.0,4.0,4.0,21953.0,0.0597184894975758
0.0,63.0,2659.0,0.75,925.0,0.573,6.0,1.0,3.0,1614.0,0.5731102846511088
0.0,36.0,1842.0,0.714,2517.0,0.49,5.0,4.0,2.0,5140.0,0.4896887158580372
0.0,36.0,1515.0,0.714,2517.0,0.079,3.0,3.0,4.0,31762.0,0.079245639440865
0.0,56.0,2997.0,0.867,648.0,0.055,4.0,4.0,4.0,11692.0,0.05542251111397344
0.0,47.0,2599.0,1.136,0.0,0.0,6.0,2.0,4.0,16043.0,0.0
0.0,50.0,2916.0,0.724,1463.0,0.094,4.0,4.0,3.0,15488.0,0.09446022726662834
0.0,58.0,4157.0,0.758,2185.0,0.873,3.0,3.0,2.0,2503.0,0.8729524567027758
0.0,50.0,2670.0,0.667,2491.0,0.752,4.0,3.0,2.0,3312.0,0.7521135263429609
0.0,57.0,2221.0,0.727,1169.0,0.186,3.0,2.0,4.0,6269.0,0.18647312168025632
0.0,74.0,2460.0,1.312,1605.0,0.079,3.0,2.0,1.0,20337.0,0.07892019471510447
0.0,41.0,1698.0,0.367,1106.0,0.497,4.0,2.0,4.0,2224.0,0.49730215804977423
1.0,12.0,694.0,0.2,2517.0,0.812,2.0,3.0,4.0,3100.0,0.8119354836090531
0.0,57.0,2167.0,0.727,681.0,0.026,4.0,2.0,0.0,26437.0,0.02575935242176649
0.0,44.0,2760.0,1.0,1476.0,0.148,4.0,2.0,2.0,9959.0,0.14820765135573777
0.0,43.0,1753.0,1.048,876.0,0.035,5.0,3.0,3.0,25008.0,0.03502879078554747
0.0,36.0,1678.0,0.8,0.0,0.0,3.0,3.0,3.0,2031.0,0.0
0.0,60.0,1887.0,0.538,1253.0,0.758,6.0,4.0,2.0,1654.0,0.7575574360595179
0.0,31.0,1535.0,0.632,1077.0,0.234,3.0,4.0,3.0,4608.0,0.23372395828261197
0.0,30.0,1903.0,0.5,1629.0,0.417,6.0,4.0,1.0,3908.0,0.41683725680224226
0.0,55.0,2631.0,0.774,1256.0,0.449,4.0,3.0,2.0,2798.0,0.4488920656008249
0.0,63.0,3753.0,0.909,2253.0,0.883,5.0,4.0,1.0,2551.0,0.8831830651183132
0.0,37.0,1989.0,0.48,1251.0,0.145,5.0,2.0,2.0,8621.0,0.1451107759952313
0.0,49.0,2165.0,0.96,683.0,0.092,6.0,4.0,2.0,7451.0,0.09166554823625479
0.0,47.0,2003.0,0.679,1010.0,0.386,3.0,3.0,3.0,2617.0,0.3859380969102262
1.0,18.0,717.0,0.286,0.0,0.0,6.0,3.0,4.0,12634.0,0.0
0.0,43.0,1921.0,0.72,963.0,0.15,5.0,3.0,3.0,6407.0,0.15030435458868358
0.0,58.0,2412.0,0.657,0.0,0.0,6.0,2.0,4.0,1438.3,0.0
0.0,52.0,2487.0,0.625,1259.0,0.471,6.0,2.0,2.0,2672.0,0.4711826345541981
0.0,51.0,2792.0,0.889,1281.0,0.107,6.0,3.0,4.0,11948.0,0.1072145965762291
0.0,63.0,2170.0,0.465,1390.0,0.519,3.0,3.0,3.0,2677.0,0.5192379527384244
0.0,63.0,4776.0,0.575,1085.0,0.044,3.0,2.0,1.0,24703.0,0.04392179087382416
0.0,36.0,1518.0,0.8,1580.0,0.705,6.0,3.0,4.0,2240.0,0.7053571425422513
0.0,37.0,1476.0,0.423,1720.0,0.284,4.0,4.0,4.0,6052.0,0.2842035690211164
0.0,70.0,2256.0,0.591,1968.0,0.768,6.0,4.0,1.0,2562.0,0.768149882604157
0.0,49.0,1848.0,1.042,1516.0,0.099,4.0,4.0,4.0,15377.0,0.09858880145030963
1.0,18.0,850.0,0.385,0.0,0.0,3.0,3.0,4.0,8654.0,0.0
0.0,49.0,2308.0,0.4,0.0,0.0,5.0,2.0,3.0,1438.3,0.0
0.0,45.0,1867.0,0.875,0.0,0.0,3.0,3.0,3.0,1438.3,0.0
0.0,49.0,1923.0,0.4,1220.0,0.076,6.0,2.0,3.0,16040.0,0.07605985036932295
0.0,45.0,1600.0,0.406,1980.0,0.707,3.0,3.0,1.0,2801.0,0.7068903960346696
0.0,41.0,1809.0,0.464,1158.0,0.436,5.0,4.0,2.0,2658.0,0.4356659140573116
0.0,38.0,1208.0,0.357,1910.0,0.154,3.0,3.0,2.0,12423.0,0.1537470820128997
0.0,46.0,2201.0,1.091,1988.0,0.213,6.0,1.0,3.0,9347.0,0.21268856315259563
0.0,57.0,2510.0,0.629,1075.0,0.342,3.0,3.0,4.0,3143.0,0.342029907622644
0.0,74.0,3784.0,0.609,1539.0,0.301,3.0,3.0,1.0,5106.0,0.30141010569890125
0.0,34.0,1683.0,0.478,1061.0,0.107,6.0,3.0,2.0,9871.0,0.10748657683036301
0.0,47.0,1911.0,0.958,1411.0,0.925,4.0,4.0,2.0,1525.0,0.9252459010326256
0.0,39.0,2286.0,0.696,1251.0,0.064,6.0,2.0,1.0,19630.0,0.06372898624229603
0.0,56.0,3360.0,0.75,1378.0,0.11,4.0,3.0,1.0,12547.0,0.10982705028215294
0.0,46.0,2047.0,0.533,0.0,0.0,4.0,1.0,3.0,17686.0,0.0
0.0,35.0,1534.0,0.591,2517.0,0.773,6.0,3.0,5.0,3257.0,0.7727970522650301
0.0,32.0,1516.0,0.391,2517.0,0.522,4.0,3.0,2.0,4824.0,0.5217661690460683
0.0,40.0,1758.0,0.739,1046.0,0.122,6.0,6.0,2.0,8603.0,0.12158549341839062
0.0,70.0,4014.0,0.489,1577.0,0.137,6.0,1.0,1.0,11498.0,0.13715428769028054
0.0,87.0,2947.0,0.706,584.0,0.153,5.0,1.0,3.0,3818.0,0.15295966470587752
0.0,47.0,2134.0,0.808,1931.0,0.116,6.0,2.0,2.0,16594.0,0.11636736168998629
0.0,36.0,1546.0,0.5,2047.0,0.38,4.0,2.0,2.0,5387.0,0.37998886200482845
0.0,21.0,1545.0,0.909,773.0,0.264,5.0,1.0,1.0,2930.0,0.2638225255072278
0.0,65.0,2878.0,0.625,504.0,0.05,6.0,1.0,1.0,10023.0,0.05028434599917347
0.0,37.0,2261.0,0.542,1599.0,0.172,6.0,2.0,3.0,9303.0,0.17188003867871868
0.0,31.0,1896.0,0.824,2411.0,0.816,4.0,2.0,2.0,2956.0,0.8156292284114922
0.0,58.0,1941.0,0.568,1266.0,0.571,4.0,1.0,2.0,2218.0,0.5707844902746689
0.0,41.0,2021.0,0.783,0.0,0.0,6.0,2.0,1.0,9959.0,0.0
0.0,29.0,1435.0,0.611,1373.0,0.257,5.0,3.0,2.0,5335.0,0.2573570758655376
0.0,26.0,1159.0,0.733,2014.0,0.28,3.0,3.0,2.0,7187.0,0.28022818974812463
0.0,40.0,1188.0,0.6,1564.0,0.604,5.0,2.0,4.0,2590.0,0.6038610036278529
0.0,57.0,2236.0,0.541,1748.0,0.411,4.0,1.0,3.0,4255.0,0.410810810714263
0.0,33.0,1680.0,1.062,2312.0,0.832,6.0,2.0,3.0,2778.0,0.8322534194268346
0.0,29.0,1180.0,1.417,1970.0,0.184,4.0,3.0,1.0,10711.0,0.18392306972421593
1.0,48.0,2171.0,0.778,0.0,0.0,2.0,3.0,4.0,16163.0,0.0
0.0,30.0,1454.0,0.25,1126.0,0.448,6.0,1.0,1.0,2513.0,0.4480700356354676
0.0,38.0,1984.0,0.652,1607.0,0.488,4.0,1.0,1.0,3291.0,0.4883014279889695
0.0,80.0,3327.0,0.86,1091.0,0.122,5.0,2.0,4.0,8917.0,0.12235056632024777
0.0,38.0,1824.0,0.727,1157.0,0.234,3.0,5.0,2.0,4955.0,0.233501513575479
0.0,26.0,1532.0,0.3,1274.0,0.438,6.0,1.0,2.0,2909.0,0.4379511858240113
0.0,75.0,2901.0,0.923,2517.0,0.073,6.0,4.0,3.0,34516.0,0.07292270251266303
0.0,41.0,1707.0,0.783,0.0,0.0,5.0,1.0,1.0,1438.3,0.0
0.0,49.0,1903.0,0.633,2065.0,0.147,3.0,1.0,4.0,14015.0,0.14734213341795632
0.0,61.0,2384.0,0.794,1402.0,0.552,6.0,2.0,2.0,2540.0,0.5519685037196974
0.0,61.0,2337.0,0.564,1665.0,0.476,4.0,2.0,2.0,3497.0,0.4761223904843802
0.0,35.0,1826.0,0.75,0.0,0.0,4.0,3.0,4.0,3682.0,0.0
0.0,70.0,3395.0,0.628,1543.0,0.348,6.0,2.0,1.0,4430.0,0.34830699766403905
0.0,33.0,2473.0,0.833,0.0,0.0,5.0,3.0,2.0,3877.0,0.0
0.0,44.0,1850.0,0.571,1974.0,0.131,3.0,2.0,3.0,15124.0,0.13052102617491926
0.0,34.0,1574.0,0.062,962.0,0.125,5.0,3.0,1.0,7712.0,0.12474066388424006
0.0,48.0,1792.0,0.455,1142.0,0.059,5.0,2.0,2.0,19373.0,0.0589480204377769
0.0,70.0,2567.0,0.795,2517.0,0.117,3.0,3.0,3.0,21590.0,0.11658175080516064
0.0,55.0,2758.0,0.833,1687.0,0.461,4.0,2.0,1.0,3657.0,0.4613070821817591
0.0,60.0,3725.0,0.622,1843.0,0.057,3.0,1.0,4.0,32444.0,0.056805572677326915
0.0,60.0,2263.0,0.714,1665.0,0.286,5.0,1.0,2.0,5830.0,0.2855917666748556
1.0,22.0,1154.0,0.375,0.0,0.0,3.0,4.0,3.0,1438.3,0.0
0.0,49.0,2336.0,1.722,1660.0,0.257,5.0,2.0,4.0,6463.0,0.25684666559541286
0.0,70.0,2677.0,0.892,0.0,0.0,4.0,2.0,1.0,2400.0,0.0
0.0,33.0,1701.0,1.357,1830.0,0.792,5.0,2.0,4.0,2311.0,0.791864993166653
0.0,37.0,1344.0,0.85,1244.0,0.347,4.0,2.0,2.0,3585.0,0.3470013946033469
0.0,36.0,1893.0,0.565,916.0,0.1,6.0,3.0,2.0,9131.0,0.10031759937571814
0.0,71.0,3630.0,0.578,0.0,0.0,3.0,6.0,4.0,1438.3,0.0
0.0,66.0,2075.0,0.692,0.0,0.0,5.0,1.0,3.0,1438.3,0.0
0.0,46.0,1992.0,0.704,2056.0,0.376,6.0,3.0,2.0,5471.0,0.3757996709238165
0.0,32.0,1961.0,1.0,1541.0,0.175,6.0,3.0,3.0,8823.0,0.17465714607563673
0.0,26.0,1485.0,0.529,1520.0,0.699,6.0,2.0,4.0,2173.0,0.6994937870688018
1.0,31.0,1564.0,0.476,0.0,0.0,3.0,3.0,0.0,5616.0,0.0
0.0,28.0,1397.0,0.647,1616.0,0.189,5.0,2.0,2.0,8571.0,0.18854276044935914
0.0,71.0,3347.0,0.732,0.0,0.0,6.0,6.0,3.0,2803.0,0.0
0.0,30.0,1417.0,0.667,2517.0,0.641,3.0,2.0,2.0,3924.0,0.6414373087050363
0.0,61.0,2553.0,0.794,1149.0,0.203,6.0,1.0,2.0,5663.0,0.20289599148809886
0.0,43.0,1560.0,0.483,2000.0,0.506,3.0,1.0,2.0,3955.0,0.5056890011363618
0.0,56.0,2208.0,0.806,0.0,0.0,5.0,3.0,4.0,7997.0,0.0
0.0,39.0,1561.0,0.625,1351.0,0.37,4.0,1.0,5.0,3652.0,0.3699342824835887
0.0,40.0,1992.0,0.667,2008.0,0.158,4.0,2.0,1.0,12702.0,0.15808534087875253
0.0,52.0,1935.0,0.368,1550.0,0.216,4.0,3.0,2.0,7189.0,0.2156071776025028
0.0,49.0,1913.0,0.69,2517.0,0.203,4.0,3.0,1.0,12421.0,0.20264068913914815
0.0,73.0,3519.0,0.622,2008.0,0.777,3.0,2.0,4.0,2585.0,0.7767891679780313
0.0,45.0,2916.0,0.957,1656.0,0.588,4.0,1.0,2.0,2818.0,0.5876508159731545
1.0,35.0,1593.0,0.591,0.0,0.0,3.0,4.0,4.0,2351.0,0.0
0.0,25.0,1323.0,0.923,2517.0,0.801,4.0,2.0,2.0,3143.0,0.800827234870879
0.0,63.0,3084.0,0.658,978.0,0.15,5.0,5.0,4.0,6514.0,0.15013816393151086
0.0,62.0,2740.0,0.512,1328.0,0.426,5.0,3.0,3.0,3119.0,0.42577749264963854
1.0,25.0,936.0,0.25,1962.0,0.15,1.0,0.0,4.0,13092.0,0.14986251144593168
0.0,68.0,2207.0,0.511,0.0,0.0,4.0,2.0,1.0,1438.3,0.0
0.0,64.0,2585.0,0.778,1118.0,0.302,4.0,2.0,4.0,3702.0,0.3019989194213941
0.0,27.0,1347.0,0.421,2517.0,0.277,3.0,2.0,3.0,9095.0,0.2767454645105282
0.0,36.0,1469.0,0.5,1572.0,0.582,6.0,3.0,2.0,2701.0,0.5820066639829669
0.0,32.0,1468.0,0.231,1387.0,0.765,6.0,2.0,4.0,1813.0,0.7650303360369386
0.0,43.0,1454.0,0.433,996.0,0.187,3.0,3.0,2.0,5335.0,0.18669165882161354
0.0,36.0,1615.0,0.333,1695.0,0.687,6.0,2.0,5.0,2469.0,0.6865127579236482
0.0,65.0,2572.0,0.548,0.0,0.0,3.0,1.0,5.0,3091.0,0.0
0.0,73.0,2373.0,0.659,1533.0,0.571,3.0,5.0,2.0,2683.0,0.5713753259145079
0.0,46.0,2473.0,0.484,0.0,0.0,3.0,4.0,3.0,5464.0,0.0
0.0,28.0,1479.0,0.217,2022.0,0.687,4.0,1.0,2.0,2942.0,0.6872875592497323
0.0,58.0,2441.0,0.45,1348.0,0.493,6.0,3.0,3.0,2735.0,0.49287020091668365
0.0,57.0,2079.0,0.425,1496.0,0.098,5.0,2.0,4.0,15279.0,0.09791216702022958
0.0,51.0,2248.0,0.645,1155.0,0.077,4.0,2.0,5.0,14938.0,0.07731958762368994
0.0,54.0,1580.0,0.543,670.0,0.155,3.0,3.0,5.0,4328.0,0.15480591493650508
0.0,52.0,1768.0,0.576,934.0,0.027,4.0,4.0,4.0,34516.0,0.027059914241886085
0.0,44.0,1801.0,0.571,1542.0,0.265,5.0,4.0,2.0,5824.0,0.2647664834710222
